DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
4105,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Lake Oconee Estates & Beach Club,Completed,TBD
4103,No water data,No water data,No water data,No water data,0.0,TD Jakes - Fort Mac Village One,Withdrawn,TBD
4099,0.267 mgd,0.267,0.229 mgd,0.229,0.0,Wyndham PUD,Completed,TBD
4098,0.042 mgd,0.042,0.042 mgd,0.042,0.0,Thompson Mill Village,Completed,TBD
4096,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,RaceTrac Ellabell EDO,Completed,TBD
4094,.225 mgd,.225,0.075 mgd,0.075,0.0,Project Rita,Completed,TBD
4093,.0014 mgd,.0014,.00167 mgd,.00167,0.0,RaceTrac - Metter,Completed,TBD
4092,0.0025 mgd,0.0025,.0004 mgd of sewage flow based on one bathroom and sink,.0004,0.0,DAB Properties Transfer Station,Completed,TBD
4091,2.6 mgd,2.6,2.6 mgd,2.6,0.0,New Hampstead PUD Amendment 2023,Completed,TBD
4087,0.031 mgd,0.031,0.017 mgd,0.017,1.0,Lithia Springs Data Center,Completed,TBD
4085,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Port Royal - Planned Unit Development,Completed,TBD
4084,No water data,No water data,No water data,No water data,0.0,Hwy 278 / Brock Road / Noland Road Project,Completed,TBD
4083,.06 mgd,.06,.046 mgd,.046,0.0,Rockmart Residential (Cartersville Hwy),Completed,TBD
4082,3.15 mgd,3.15,0.00 mgd,0.00,0.0,Bulloch County Regional Water Supply,Completed,TBD
4081,0.851 mgd (avg.),0.851,0.851 mgd (avg.),0.851,0.0,Thompson Bridge Mixed-Use,Completed,TBD
4080,0.007 mgd,0.007,0.054 mgd,0.054,0.0,River Park Phase 4,Completed,TBD
4079,0.077 mgd,0.077,0.065 mgd,0.065,1.0,T5 - ATL IV Data Center,Completed,TBD
4078,1.14 mgd,1.14,0.19 mgd,0.19,1.0,Rock House Road Data Center Site,Completed,TBD
4076,0.223 mgd,0.223,0.222 mgd,0.222,0.0,PNK-Madison,Withdrawn,TBD
4075,< 1.0 mgd,< 1.0,< 1.0 mgd,< 1.0,0.0,Bartram ADM Properties,Completed,TBD
4074,0.35 gpd,0.35 gpd,"292,800 gpd","292,800 gpd",0.0,Cascade Palmetto Highway & Ridge Road,Completed,TBD
4071,No water data,No water data,No water data,No water data,0.0,Project Frasier,Withdrawn,TBD
4070,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,0.0,Project Frasier,Completed,TBD
4069,<0.005,<0.005,<0.005,<0.005,0.0,A. Scott Emmons Water Reclamation Facility Phases 2 and 2A,Completed,TBD
4067,0.0005,0.0005,0.0005,0.0005,0.0,Mead Road Transfer Station,Completed,TBD
4065,0.35 mgd,0.35,0.30 mgd,0.30,0.0,Amsterdam Walk,Completed,TBD
4064,No water data,No water data,No water data,No water data,0.0,McKinna Surface Mine,Completed,TBD
4063,No water data,No water data,No water data,No water data,0.0,7-Eleven (Store #1055592),Completed,TBD
4061,1.3 mgd,1.3,0.65 mgd,0.65,1.0,Switch KEEP 2.0 Atlanta North Campus,Completed,TBD
4057,0.38,0.38,0.38,0.38,0.0,Westwood,Completed,TBD
4054,information not provided,information not provided,not provided,not provided,0.0,Monteith Rezoning,Completed,TBD
4052,.003,.003,.003,.003,0.0,Meinhard Rezoning,Completed,TBD
4051,estimate water supply demand =  0.014 mgd,estimate water supply demand =  0.014,estimated sewage flow:  0.010 mgd,estimated sewage flow:  0.010,1.0,Vantage Data Center,Completed,TBD
4049,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0.0,Hwy 293 Trash Transfer Station,Completed,TBD
4048,"40,000 gpd","40,000 gpd",0.04 mgd,0.04,0.0,Greene Gateway Industrial Park,Completed,TBD
4047,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Nancy Industrial Drive Tract,Completed,TBD
4046,0 mgd,0,0 mgd,0,0.0,Circle K Pooler Diesel Canopy Expansion,Completed,TBD
4044,.141,.141,.141,.141,0.0,JLM - Bloomingdale Residential Development,Completed,TBD
4043,.0873mgd,.0873mgd,.0873mgd,.0873mgd,0.0,ECI Richmond Hill Multifamily,Completed,TBD
4042,".1125mgd  (112,482 gal/day)",".1125mgd  (112,482 gal/day)",".1125 mgd (112,482 / gal)",.1125,0.0,Sockwell Eastside Village,Completed,TBD
4041,0.3327 mgd,0.3327,0.18352 mgd,0.18352,0.0,Keller PD,Completed,TBD
4040,.5148 mgd (includes recycled water),.5148,0.000125 mgd (septic system),0.000125,0.0,Walker CountyStone,Completed,TBD
4038,No water data,No water data,No water data,No water data,0.0,Market Place Boulevard,Withdrawn,TBD
4036,phase 1: 0.22 mgd | phase 2: 0.59 mgd,phase 1: 0.22,phase 1: 0.18 mgd | phase 2: 0.49 mgd,phase 1: 0.18,0.0,Bowen Homes Redevelopment,Completed,TBD
4035,No water data,No water data,No water data,No water data,0.0,Erickson Project,Withdrawn,TBD
4034,"32,000 gallons per day (0.032 mgd)","32,000 gallons per day (0.032",0,0,0.0,Basic Ready Mix Kingston Concrete Plant,Completed,TBD
4031,0.063 mgd,0.063,0.050 mgd,0.050,0.0,Hillwood South,Completed,TBD
4029,No water data,No water data,No water data,No water data,0.0,City Water Plant #2,Completed,TBD
4028,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,7-Eleven Travel Center,Completed,TBD
4027,0.18 mgd,0.18,0.14 mgd,0.14,0.0,"Creative Land Co, LLC",Completed,TBD
4026,No water data,No water data,No water data,No water data,0.0,Cypress Grove,Withdrawn,TBD
4025,No water data,No water data,No water data,No water data,0.0,Cypress Grove,Withdrawn,TBD
4024,No water data,No water data,No water data,No water data,0.0,Cypress Grove,Withdrawn,TBD
4023,0.09 mgd,0.09,0.09 mgd,0.09,0.0,Cypress Grove,Completed,TBD
4020,No water data,No water data,No water data,No water data,0.0,1773 Jeffersonville Road Truck Parking,Terminated,TBD
4014,0,0,0,0,0.0,"Joyride Logistics, LLC Truck Park",Completed,TBD
4013,.015 mgd,.015,.015 mgd,.015,0.0,Ackerman 81,Completed,TBD
4011,1.4 mgd,1.4,1.33 mgd,1.33,0.0,Lanier Landing,Completed,TBD
4010,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,7-Eleven (Store #1055378),Completed,TBD
4008,0.074,0.074,0.074,0.074,0.0,Gateway Phase lll,Completed,TBD
4006,No water data,No water data,No water data,No water data,0.0,"Atlanta Motorsports Park, LLC",Withdrawn,TBD
4005,"30,000","30,000","30,000","30,000",0.0,"Atlanta Motorsports Park, LLC",Completed,TBD
4004,1.42 mgd,1.42,1.27 mgd,1.27,0.0,Merrill Park Chattahoochee Hills,Completed,TBD
4003,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,7-Eleven (Store #1055418),Completed,TBD
4002,.002405 mgd,.002405,.001250 mgd,.001250,0.0,QuikTrip No. 1760,Completed,TBD
4001,"57,000","57,000","57,000","57,000",0.0,Hilltop Acres,Completed,TBD
3998,0.03 mgd,0.03,0.03 mgd,0.03,0.0,Newton County Logistics Center,Completed,TBD
3997,No water data,No water data,No water data,No water data,0.0,Granite Rock Quarry,Completed,TBD
3996,none,none,none,none,0.0,Interstate 75 Exit 146 Truck Parking,Completed,TBD
3995,estimated to be less than 0.005 mgd,estimated to be less than 0.005,less than 0.001 mgd sewage; estimated 0.015 mgd landfill leachate (industrial wastewater) hauled to wastewater treatment facility.,less than 0.001,0.0,Solid Waste Disposal & Recycling Facility,Completed,TBD
3994,0.0369 million gallons per day,0.0369 million gallons per day,0.0131 million gallons per day,0.0131 million gallons per day,0.0,"IceCap Cold Strorage, Thomson Georgia",Completed,TBD
3993,0.064 mgd,0.064,0.051 mgd,0.051,0.0,Amlajack Industrial Park,Completed,TBD
3992,0.033,0.033,0.033,0.033,0.0,Hill - Durrence Tract,Completed,TBD
3991,No water data,No water data,No water data,No water data,0.0,Old Augusta Commerce Center,Completed,TBD
3989,.22 mgd,.22,.30 mgd,.30,0.0,The Bluffs At Manning Mill,Completed,TBD
3987,0.25 mgd,0.25,under 0.25 mgd,under 0.25,0.0,The Lake Society at Lake Oconee,Completed,TBD
3986,2.38 mgd (peak hour),2.38,1.78 mgd (peak hour),1.78,0.0,Towne West,Completed,TBD
3983,0 mgd,0,0 mgd,0,0.0,Circle K Brunswick HSD Expansion,Completed,TBD
3982,"3,000","3,000","2,500","2,500",0.0,Pleasant Valley Road Quarry,Completed,TBD
3981,+/- 0.014 mgd,+/- 0.014,+/- 0.014 mgd,+/- 0.014,0.0,Stubbs Tract 2,Completed,TBD
3980,+/- 0.020 mgd,+/- 0.020,+/- 0.020 mgd,+/- 0.020,0.0,Stubbs Tract 1,Completed,TBD
3978,.18 mgd,.18,.18 mgd,.18,0.0,Putnam Development Center,Completed,TBD
3976,"10,773 gpd","10,773 gpd","10,773 gpd","10,773 gpd",0.0,Hillwood Poplar Road Industrial,Completed,TBD
3974,2.04 mgd as per applicant's proposal.,2.04,2.04 mgd as per applicant's propsal,2.04,0.0,The Grove,Completed,TBD
3973,0.111 mgd,0.111,0.093 mgd,0.093,0.0,Jackson-16 Logistics Center,Completed,TBD
3971,0.207 mgd,0.207,0.173 mgd,0.173,0.0,PNK Tallapoosa,Completed,TBD
3968,0.174 mgd with a peak total of 0.434 mgd,0.174,0.299 mgd with a peak total of 0.746 mgd,0.299,0.0,Mountain Springs Retreat,Completed,TBD
3967,2.07,2.07,1.39,1.39,0.0,The Gathering at South Forsyth,Completed,TBD
3966,0.03mgd,0.03mgd,88 erus,88 erus,0.0,Exley North,Completed,TBD
3965,No water data,No water data,No water data,No water data,0.0,Poole Mountain,Withdrawn,TBD
3964,0.249 mgd,0.249,0.2988 mgd,0.2988,0.0,Green Meadows,Completed,TBD
3961,0,0,0,0,0.0,Creekside Property Management LLC Parking Lot,Completed,TBD
3960,0.45 mgd,0.45,0.45 mgd,0.45,0.0,Seller's Mill Tributary,Completed,TBD
3958,No water data,No water data,No water data,No water data,0.0,Macon Truck Parking,Completed,TBD
3957,0.008 mgd,0.008,"5,000-gallon septic tank","5,000-gallon septic tank",0.0,Vanguard Renewables on Schaapman Holstein's Dairy,Completed,TBD
3955,2.1 mgd,2.1,0.14 mgd,0.14,0.0,Hawks Ridge,Completed,TBD
3953,2500 gallons per day (.0025 mgd),2500 gallons per day (.0025,negligible,negligible,0.0,Harvest Recycling,Completed,TBD
3952,No water data,No water data,No water data,No water data,0.0,Forsyth Truck Parking,Completed,TBD
3951,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Love's Travel Stop & Country Store,Completed,TBD
3950,.015mgd,.015mgd,.015mgd,.015mgd,0.0,Ackerman-E. Hightower Trail,Completed,TBD
3949,0.08 mgd,0.08,0.08 mgd,0.08,0.0,Hwy 80 Warehouse,Completed,TBD
3947,No water data,No water data,No water data,No water data,0.0,Bremen Logistics Center,Completed,TBD
3945,0.01,0.01,0.01,0.01,0.0,Effingham Business Center,Completed,TBD
3944,"phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd",0.0,Archer Aviation,Completed,TBD
3941,No water data,No water data,No water data,No water data,0.0,Commercial Truck Parking and Storage Lot,Completed,TBD
3940,0.19 mgd,0.19,0.12 mgd,0.12,0.0,Chastain Meadows,Completed,TBD
3939,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Rock House Road Site,Completed,TBD
3936,.003 mgd,.003,.003 mgd,.003,0.0,7-Eleven and Peterbilt Dealership,Completed,TBD
3934,0.156 mgd,0.156,No water data,No water data,0.0,Gilbert Road Residential Subdivision,Completed,TBD
3933,"10,740 gpd","10,740 gpd","10,740 gpd","10,740 gpd",0.0,Hillwood - SR 16 at Orchard Hills,Completed,TBD
3932,"0.058 mgd, ph. 1",0.058,"0.058 mgd, ph. 1",0.058,0.0,Darien JP Travel Center,Completed,TBD
3931,3.6 mgd,3.6,1.03 mgd,1.03,0.0,SK Battery America Inc.,Completed,TBD
3930,0.00425,0.00425,0.00425,0.00425,0.0,Desnoyer Development,Completed,TBD
3929,0.1 mgd ~ 26 mgy,0.1,0.1 mgd ~ 26 mgy,0.1,0.0,Project Rosebud,Completed,TBD
3928,.010 mgd,.010,0.010 mgd,0.010,0.0,Project Unicorn,Completed,TBD
3927,less than 1 mgd,less than 1,less than 1 mgd,less than 1,0.0,Project Y,Completed,TBD
3925,0,0,0,0,0.0,Gravel Parking Area,Completed,TBD
3923,0.17,0.17,0.17,0.17,0.0,3970 Matt Highway,Completed,TBD
3922,No water data,No water data,No water data,No water data,0.0,PNK- Griffin Site,Completed,TBD
3920,0,0,0,0,0.0,2695 White Sulphur Road,Completed,TBD
3917,0.16 mgd,0.16,0.16 mgd,0.16,0.0,The Grove at Oliver Hills,Completed,TBD
3915,0.6 mgd,0.6,0.6 mgd avg. daily flow,0.6,0.0,Harrell Family Tract,Completed,TBD
3914,No water data,No water data,No water data,No water data,0.0,Level 19 Townhome & Apartment Living Community,Withdrawn,TBD
3912,tbd during master plan phases,tbd during master plan phases,tbd during master plan phases,tbd during master plan phases,0.0,Aubrey Corporation Planned Greenspace and Development District (PGDD) Concept Plan,Completed,TBD
3911,+/- 0.0078,+/- 0.0078,+/- 0.0078,+/- 0.0078,0.0,Flonnel Avenue Logistics Facility Container Yard,Completed,TBD
3910,No water data,No water data,No water data,No water data,0.0,"Mountain Top Real Estate Group, LLC",Withdrawn,TBD
3909,"0.062 mgd (75,000 gallons per day)",0.062,"0.062 mgd (75,000 gallons per day)",0.062,0.0,"Mountain Top Real Estate Group, LLC",Completed,TBD
3906,No water data,No water data,No water data,No water data,0.0,The Grove,Withdrawn,TBD
3904,0.17 mgd,0.17,0.17 mgd,0.17,0.0,T&T Property,Completed,TBD
3902,No water data,No water data,No water data,No water data,0.0,Le Village du Le Jardin,Withdrawn,TBD
3901,No water data,No water data,No water data,No water data,0.0,Le Village du Le Jardin,Withdrawn,TBD
3897,No water data,No water data,No water data,No water data,0.0,"Twiggs Pleasure, LLC.",Completed,TBD
3896,No water data,No water data,No water data,No water data,0.0,National Guard Amory/Booker School Property,Completed,TBD
3895,No water data,No water data,No water data,No water data,0.0,"Roberts Road annexation, rezoning & proposed subdivision.",Completed,TBD
3894,0.63,0.63,0.76,0.76,0.0,Talmadge Property,Completed,TBD
3893,".08 mgd (8,000 gal/day",.08,no sewage flow to the public sewer. will be on a septic tank.,no sewage flow to the public sewer. will be on a septic tank.,0.0,Southside Ready Mix,Completed,TBD
3892,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Capps Ferry Road Subdivision,Completed,TBD
3889,0.0036,0.0036,0.0036,0.0036,0.0,BP Industrial,Completed,TBD
3888,No water data,No water data,No water data,No water data,0.0,Mountain Gate,Completed,TBD
3887,No water data,No water data,No water data,No water data,0.0,Shenandoan,Completed,TBD
3886,0.0016 mgd,0.0016,project does not generate wastewater,project does not generate wastewater,0.0,Barber Creek Water Reclamation Facility Expansion,Completed,TBD
3885,+/ -0.012 mgd,+/ -0.012,+/ -0.012 mgd,+/ -0.012,0.0,"600,000 sf warehouse and container yards",Completed,TBD
3882,0,0,0,0,0.0,US 41 Truck Park,Completed,TBD
3881,"0.058 mgd or 175,000 gal/mos",0.058,"0.058 mgd or 175,000 gal/mos",0.058,0.0,Jones Petroleum Marathon Travel Center (Midway),Completed,TBD
3880,0,0,none,none,0.0,McStop Travel Center Parking Expansion,Completed,TBD
3879,0.061 mgd,0.061,0.061 mgd,0.061,0.0,Belton Bridge Townhomes,Completed,TBD
3878,0,0,0,0,0.0,Centennial Circle Truck Parking,Completed,TBD
3877,.21 mgd,.21,.21 mgd,.21,0.0,Chestatee Crossroads,Completed,TBD
3876,0.0016 mgd,0.0016,project does not generate wastewater,project does not generate wastewater,0.0,Barber Creek Water Reclamation Facility Expaansion,Withdrawn,TBD
3875,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0.0,Capital Waste Services trash transfer station (enclosed facility),Completed,TBD
3874,.15 mgd,.15,.15 mgd,.15,0.0,Russell Tract Active Adult Mixed Use,Completed,TBD
3873,0.011 mgd,0.011,0.011 mgd,0.011,0.0,Riverview Site Expansion,Completed,TBD
3871,0.2,0.2,0.2,0.2,0.0,Branch Springs,Completed,TBD
3870,"37,500 gpd","37,500 gpd","37,500 gpd","37,500 gpd",0.0,Manning Mill Industrial,Completed,TBD
3867,No water data,No water data,No water data,No water data,0.0,12Stone Village,Withdrawn,TBD
3866,tbd,tbd,0.282 mgd,0.282,0.0,North Bridges Road Mixed Use,Completed,TBD
3865,not applicable,not applicable,not applicable,not applicable,0.0,Jackson Quarry by Vulcan Materials,Terminated,TBD
3862,0.015 mgd,0.015,0.010 mgd,0.010,0.0,Exit 116 Industrial Park,Completed,TBD
3861,0.235,0.235,expansion to 3.0 mgd,expansion to 3.0,0.0,Calls Creek WRF 3.0 MGD Upgrade Ph 2,Completed,TBD
3860,0.24 mgd,0.24,0.20 mgpd,0.20,0.0,Ponce & Ponce,Completed,TBD
3859,"111,375 gpd ((334,125 gpd peak flow)","111,375 gpd ((334,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)",0.0,The Davis Group Project,Completed,TBD
3858,0.59 mgd,0.59,0.576 mgd,0.576,0.0,Northside Hospital Gwinnett Expansion,Completed,TBD
3857,0,0,0,0,0.0,John's Truck Parking,Completed,TBD
3856,0.08,0.08,0.06,0.06,0.0,United Family Homes,Completed,TBD
3855,844.56,844.56,844.56,844.56,0.0,Pleasant Hill Road Residential,Completed,TBD
3854,.12  mgd,.12,.13 mgd,.13,0.0,Oconee Village,Completed,TBD
3853,No water data,No water data,No water data,No water data,0.0,Poole Mountain,Withdrawn,TBD
3848,1.365,1.365,1.1,1.1,0.0,Raydient St. Marys,Completed,TBD
3847,"54,000 gpd","54,000 gpd","54,000 gpd","54,000 gpd",0.0,Cay Creek Commons,Completed,TBD
3845,0.0125 mgd,0.0125,0.0125 mgd,0.0125,0.0,Macon Logistics Center,Completed,TBD
3843,0.32 mgd average daily flow (0.8 mgd w/ 2.5 peaking factor),0.32,0.288mgd average daily flow (0.72 mgd w/ 2.5 peaking factor),0.288mgd average daily flow (0.72,0.0,The Cove at Harbor Club,Completed,TBD
3842,No water data,No water data,No water data,No water data,0.0,The Cove at Harbor Club,Withdrawn,TBD
3841,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Nancy Industrial Drive Tract,Withdrawn,TBD
3840,0.08 mgd,0.08,0.08 mgd,0.08,0.0,Cagle 52 Business Park,Completed,TBD
3839,0.0075 mgd,0.0075,0.0075 mgd,0.0075,0.0,Hwy 257 at 441 Bypass Logistics Center,Completed,TBD
3838,0.0075mgd,0.0075mgd,0.0075 mgd,0.0075,0.0,Dublin Logistics Center,Completed,TBD
3837,-0-,-0-,-0-,-0-,0.0,New Water Supply Wells,Completed,TBD
3836,0.0018,0.0018,0.0018,0.0018,0.0,PARKER'S - OLD AUGUSTA ROAD,Completed,TBD
3834,0.20 mgd (estimate),0.20,0.18 mgd (estimate),0.18,0.0,Oconee Beach Club,Completed,TBD
3833,tbd,tbd,tbd,tbd,0.0,In and Out Truck Wash,Withdrawn,TBD
3831,"0.579 mgd (assumes 579,000 gpd at 2.5 peaking factor)",0.579,"0.768 mgd (assumes 768,000 gpd @ 2.5 peaking factor)",0.768,0.0,Williams Residential,Completed,TBD
3830,0.018 mgd,0.018,0.018 mgd,0.018,0.0,BlueScope Logistics Park,Completed,TBD
3826,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Fleming/Gaissert Road MSWLF Expansion,Additional Form Submitted,TBD
3824,"240,000","240,000","360,000","360,000",0.0,"Hartwell Zoning Case 2022-06 ""Enclave at Lake Hartwell, Fairview Development""",Completed,TBD
3822,0.0056 millions gallons per day,0.0056 millions gallons per day,0.003725 million gallons per day,0.003725 million gallons per day,0.0,Liberty Logistics Center,Completed,TBD
3820,No water data,No water data,No water data,No water data,0.0,Georgia 400 Business Park,Withdrawn,TBD
3819,12650 gpd,12650 gpd,12650 gpd,12650 gpd,0.0,Georgia 400 Business Park,Completed,TBD
3816,0.03,0.03,0.03,0.03,0.0,Victory Landing Logistics Center,Completed,TBD
3815,No water data,No water data,No water data,No water data,0.0,Victory Landing Logistics Center,Withdrawn,TBD
3813,0.57 mgd,0.57,0.53 mgd,0.53,1.0,Project Excalibur,Completed,TBD
3812,0.102 mgd,0.102,0.155 mgd,0.155,0.0,Brand Properties Hamilton Mill,Completed,TBD
3809,"3,000 gpd","3,000 gpd",750 gal/day,750 gal/day,0.0,"Standard Block Company, Inc",Completed,TBD
3808,0.144206,0.144206,0.144206,0.144206,0.0,Athens River Mill,Completed,TBD
3806,0.05 mgd,0.05,0.05 mgd,0.05,0.0,Miller Ferry Technology Center (TBD),Completed,TBD
3805,0.013,0.013,0.011,0.011,0.0,Locust Grove Phase III,Completed,TBD
3803,0.063 mgd,0.063,0.063mgd,0.063mgd,0.0,Hwy 365 Industrial,Completed,TBD
3802,0.007 mgd,0.007,expansion to 0.95 mgd,expansion to 0.95,0.0,Wastewater Treatment Facility Expansion,Completed,TBD
3801,0.023 mgd (or 70000 gal/mos.),0.023,0.023 mgd (or 70000 gal/mos.),0.023,0.0,"JP Travel Center Perry, Georgia",Completed,TBD
3799,0.41 mgd,0.41,0.41 mgd,0.41,0.0,Reeves Creek II,Completed,TBD
3798,No water data,No water data,No water data,No water data,0.0,Reeves Creek II,Withdrawn,TBD
3797,No water data,No water data,No water data,No water data,0.0,Reeves Creek II,Withdrawn,TBD
3796,No water data,No water data,No water data,No water data,0.0,Reeves Creek II,Withdrawn,TBD
3795,No water data,No water data,No water data,No water data,0.0,Reeves Creek II,Withdrawn,TBD
3793,"0.0256 (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)","0.0256 (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)","0.0256 mgd (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)",0.0256,0.0,Cottages at Dawsonville,Completed,TBD
3791,0.0018,0.0018,0.0018,0.0018,0.0,PARKERS - DORCHESTER VILLAGE,Completed,TBD
3786,No water data,No water data,No water data,No water data,0.0,Laura Lake Residential,Withdrawn,TBD
3783,0.23 mgd,0.23,0.19 mgd,0.19,0.0,Apex Audubon,Completed,TBD
3782,0.437 mgd,0.437,0.437 mgd,0.437,0.0,North Park,Completed,TBD
3781,+/- 0.016 mgd,+/- 0.016,+/- 0.016 mgd,+/- 0.016,0.0,Stotan Industrial Development - Rincon,Completed,TBD
