DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4105,Lake Oconee Estates & Beach Club,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
4103,TD Jakes - Fort Mac Village One,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4099,Wyndham PUD,0.267 mgd,0.267,0.229 mgd,0.229,0.0,Completed,TBD
4098,Thompson Mill Village,0.042 mgd,0.042,0.042 mgd,0.042,0.0,Completed,TBD
4096,RaceTrac Ellabell EDO,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,Completed,TBD
4094,Project Rita,.225 mgd,.225,0.075 mgd,0.075,0.0,Completed,TBD
4093,RaceTrac - Metter,.0014 mgd,.0014,.00167 mgd,.00167,0.0,Completed,TBD
4092,DAB Properties Transfer Station,0.0025 mgd,0.0025,.0004 mgd of sewage flow based on one bathroom and sink,.0004,0.0,Completed,TBD
4091,New Hampstead PUD Amendment 2023,2.6 mgd,2.6,2.6 mgd,2.6,0.0,Completed,TBD
4087,Lithia Springs Data Center,0.031 mgd,0.031,0.017 mgd,0.017,1.0,Completed,TBD
4085,Port Royal - Planned Unit Development,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Completed,TBD
4084,Hwy 278 / Brock Road / Noland Road Project,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4083,Rockmart Residential (Cartersville Hwy),.06 mgd,.06,.046 mgd,.046,0.0,Completed,TBD
4082,Bulloch County Regional Water Supply,3.15 mgd,3.15,0.00 mgd,0.00,0.0,Completed,TBD
4081,Thompson Bridge Mixed-Use,0.851 mgd (avg.),0.851,0.851 mgd (avg.),0.851,0.0,Completed,TBD
4080,River Park Phase 4,0.007 mgd,0.007,0.054 mgd,0.054,0.0,Completed,TBD
4079,T5 - ATL IV Data Center,0.077 mgd,0.077,0.065 mgd,0.065,1.0,Completed,TBD
4078,Rock House Road Data Center Site,1.14 mgd,1.14,0.19 mgd,0.19,1.0,Completed,TBD
4076,PNK-Madison,0.223 mgd,0.223,0.222 mgd,0.222,0.0,Withdrawn,TBD
4075,Bartram ADM Properties,< 1.0 mgd,< 1.0,< 1.0 mgd,< 1.0,0.0,Completed,TBD
4074,Cascade Palmetto Highway & Ridge Road,0.35 gpd,0.35 gpd,"292,800 gpd","292,800 gpd",0.0,Completed,TBD
4071,Project Frasier,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4070,Project Frasier,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,0.0,Completed,TBD
4069,A. Scott Emmons Water Reclamation Facility Phases 2 and 2A,<0.005,<0.005,<0.005,<0.005,0.0,Completed,TBD
4067,Mead Road Transfer Station,0.0005,0.0005,0.0005,0.0005,0.0,Completed,TBD
4065,Amsterdam Walk,0.35 mgd,0.35,0.30 mgd,0.30,0.0,Completed,TBD
4064,McKinna Surface Mine,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4063,7-Eleven (Store #1055592),No water data,No water data,No water data,No water data,0.0,Completed,TBD
4061,Switch KEEP 2.0 Atlanta North Campus,1.3 mgd,1.3,0.65 mgd,0.65,1.0,Completed,TBD
4057,Westwood,0.38,0.38,0.38,0.38,0.0,Completed,TBD
4054,Monteith Rezoning,information not provided,information not provided,not provided,not provided,0.0,Completed,TBD
4052,Meinhard Rezoning,.003,.003,.003,.003,0.0,Completed,TBD
4051,Vantage Data Center,estimate water supply demand =  0.014 mgd,estimate water supply demand =  0.014,estimated sewage flow:  0.010 mgd,estimated sewage flow:  0.010,1.0,Completed,TBD
4049,Hwy 293 Trash Transfer Station,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0.0,Completed,TBD
4048,Greene Gateway Industrial Park,"40,000 gpd","40,000 gpd",0.04 mgd,0.04,0.0,Completed,TBD
4047,Nancy Industrial Drive Tract,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Completed,TBD
4046,Circle K Pooler Diesel Canopy Expansion,0 mgd,0,0 mgd,0,0.0,Completed,TBD
4044,JLM - Bloomingdale Residential Development,.141,.141,.141,.141,0.0,Completed,TBD
4043,ECI Richmond Hill Multifamily,.0873mgd,.0873mgd,.0873mgd,.0873mgd,0.0,Completed,TBD
4042,Sockwell Eastside Village,".1125mgd  (112,482 gal/day)",".1125mgd  (112,482 gal/day)",".1125 mgd (112,482 / gal)",.1125,0.0,Completed,TBD
4041,Keller PD,0.3327 mgd,0.3327,0.18352 mgd,0.18352,0.0,Completed,TBD
4040,Walker CountyStone,.5148 mgd (includes recycled water),.5148,0.000125 mgd (septic system),0.000125,0.0,Completed,TBD
4038,Market Place Boulevard,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4036,Bowen Homes Redevelopment,phase 1: 0.22 mgd | phase 2: 0.59 mgd,phase 1: 0.22,phase 1: 0.18 mgd | phase 2: 0.49 mgd,phase 1: 0.18,0.0,Completed,TBD
4035,Erickson Project,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4034,Basic Ready Mix Kingston Concrete Plant,"32,000 gallons per day (0.032 mgd)","32,000 gallons per day (0.032",0,0,0.0,Completed,TBD
4031,Hillwood South,0.063 mgd,0.063,0.050 mgd,0.050,0.0,Completed,TBD
4029,City Water Plant #2,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4028,7-Eleven Travel Center,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,Completed,TBD
4027,"Creative Land Co, LLC",0.18 mgd,0.18,0.14 mgd,0.14,0.0,Completed,TBD
4026,Cypress Grove,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4025,Cypress Grove,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4024,Cypress Grove,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4023,Cypress Grove,0.09 mgd,0.09,0.09 mgd,0.09,0.0,Completed,TBD
4020,1773 Jeffersonville Road Truck Parking,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
4014,"Joyride Logistics, LLC Truck Park",0,0,0,0,0.0,Completed,TBD
4013,Ackerman 81,.015 mgd,.015,.015 mgd,.015,0.0,Completed,TBD
4011,Lanier Landing,1.4 mgd,1.4,1.33 mgd,1.33,0.0,Completed,TBD
4010,7-Eleven (Store #1055378),0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,Completed,TBD
4008,Gateway Phase lll,0.074,0.074,0.074,0.074,0.0,Completed,TBD
4006,"Atlanta Motorsports Park, LLC",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4005,"Atlanta Motorsports Park, LLC","30,000","30,000","30,000","30,000",0.0,Completed,TBD
4004,Merrill Park Chattahoochee Hills,1.42 mgd,1.42,1.27 mgd,1.27,0.0,Completed,TBD
4003,7-Eleven (Store #1055418),0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,Completed,TBD
4002,QuikTrip No. 1760,.002405 mgd,.002405,.001250 mgd,.001250,0.0,Completed,TBD
4001,Hilltop Acres,"57,000","57,000","57,000","57,000",0.0,Completed,TBD
3998,Newton County Logistics Center,0.03 mgd,0.03,0.03 mgd,0.03,0.0,Completed,TBD
3997,Granite Rock Quarry,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3996,Interstate 75 Exit 146 Truck Parking,none,none,none,none,0.0,Completed,TBD
3995,Solid Waste Disposal & Recycling Facility,estimated to be less than 0.005 mgd,estimated to be less than 0.005,less than 0.001 mgd sewage; estimated 0.015 mgd landfill leachate (industrial wastewater) hauled to wastewater treatment facility.,less than 0.001,0.0,Completed,TBD
3994,"IceCap Cold Strorage, Thomson Georgia",0.0369 million gallons per day,0.0369 million gallons per day,0.0131 million gallons per day,0.0131 million gallons per day,0.0,Completed,TBD
3993,Amlajack Industrial Park,0.064 mgd,0.064,0.051 mgd,0.051,0.0,Completed,TBD
3992,Hill - Durrence Tract,0.033,0.033,0.033,0.033,0.0,Completed,TBD
3991,Old Augusta Commerce Center,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3989,The Bluffs At Manning Mill,.22 mgd,.22,.30 mgd,.30,0.0,Completed,TBD
3987,The Lake Society at Lake Oconee,0.25 mgd,0.25,under 0.25 mgd,under 0.25,0.0,Completed,TBD
3986,Towne West,2.38 mgd (peak hour),2.38,1.78 mgd (peak hour),1.78,0.0,Completed,TBD
3983,Circle K Brunswick HSD Expansion,0 mgd,0,0 mgd,0,0.0,Completed,TBD
3982,Pleasant Valley Road Quarry,"3,000","3,000","2,500","2,500",0.0,Completed,TBD
3981,Stubbs Tract 2,+/- 0.014 mgd,+/- 0.014,+/- 0.014 mgd,+/- 0.014,0.0,Completed,TBD
3980,Stubbs Tract 1,+/- 0.020 mgd,+/- 0.020,+/- 0.020 mgd,+/- 0.020,0.0,Completed,TBD
3978,Putnam Development Center,.18 mgd,.18,.18 mgd,.18,0.0,Completed,TBD
3976,Hillwood Poplar Road Industrial,"10,773 gpd","10,773 gpd","10,773 gpd","10,773 gpd",0.0,Completed,TBD
3974,The Grove,2.04 mgd as per applicant's proposal.,2.04,2.04 mgd as per applicant's propsal,2.04,0.0,Completed,TBD
3973,Jackson-16 Logistics Center,0.111 mgd,0.111,0.093 mgd,0.093,0.0,Completed,TBD
3971,PNK Tallapoosa,0.207 mgd,0.207,0.173 mgd,0.173,0.0,Completed,TBD
3968,Mountain Springs Retreat,0.174 mgd with a peak total of 0.434 mgd,0.174,0.299 mgd with a peak total of 0.746 mgd,0.299,0.0,Completed,TBD
3967,The Gathering at South Forsyth,2.07,2.07,1.39,1.39,0.0,Completed,TBD
3966,Exley North,0.03mgd,0.03mgd,88 erus,88 erus,0.0,Completed,TBD
3965,Poole Mountain,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3964,Green Meadows,0.249 mgd,0.249,0.2988 mgd,0.2988,0.0,Completed,TBD
3961,Creekside Property Management LLC Parking Lot,0,0,0,0,0.0,Completed,TBD
3960,Seller's Mill Tributary,0.45 mgd,0.45,0.45 mgd,0.45,0.0,Completed,TBD
3958,Macon Truck Parking,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3957,Vanguard Renewables on Schaapman Holstein's Dairy,0.008 mgd,0.008,"5,000-gallon septic tank","5,000-gallon septic tank",0.0,Completed,TBD
3955,Hawks Ridge,2.1 mgd,2.1,0.14 mgd,0.14,0.0,Completed,TBD
3953,Harvest Recycling,2500 gallons per day (.0025 mgd),2500 gallons per day (.0025,negligible,negligible,0.0,Completed,TBD
3952,Forsyth Truck Parking,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3951,Love's Travel Stop & Country Store,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3950,Ackerman-E. Hightower Trail,.015mgd,.015mgd,.015mgd,.015mgd,0.0,Completed,TBD
3949,Hwy 80 Warehouse,0.08 mgd,0.08,0.08 mgd,0.08,0.0,Completed,TBD
3947,Bremen Logistics Center,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3945,Effingham Business Center,0.01,0.01,0.01,0.01,0.0,Completed,TBD
3944,Archer Aviation,"phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd",0.0,Completed,TBD
3941,Commercial Truck Parking and Storage Lot,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3940,Chastain Meadows,0.19 mgd,0.19,0.12 mgd,0.12,0.0,Completed,TBD
3939,Rock House Road Site,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3936,7-Eleven and Peterbilt Dealership,.003 mgd,.003,.003 mgd,.003,0.0,Completed,TBD
3934,Gilbert Road Residential Subdivision,0.156 mgd,0.156,No water data,No water data,0.0,Completed,TBD
3933,Hillwood - SR 16 at Orchard Hills,"10,740 gpd","10,740 gpd","10,740 gpd","10,740 gpd",0.0,Completed,TBD
3932,Darien JP Travel Center,"0.058 mgd, ph. 1",0.058,"0.058 mgd, ph. 1",0.058,0.0,Completed,TBD
3931,SK Battery America Inc.,3.6 mgd,3.6,1.03 mgd,1.03,0.0,Completed,TBD
3930,Desnoyer Development,0.00425,0.00425,0.00425,0.00425,0.0,Completed,TBD
3929,Project Rosebud,0.1 mgd ~ 26 mgy,0.1,0.1 mgd ~ 26 mgy,0.1,0.0,Completed,TBD
3928,Project Unicorn,.010 mgd,.010,0.010 mgd,0.010,0.0,Completed,TBD
3927,Project Y,less than 1 mgd,less than 1,less than 1 mgd,less than 1,0.0,Completed,TBD
3925,Gravel Parking Area,0,0,0,0,0.0,Completed,TBD
3923,3970 Matt Highway,0.17,0.17,0.17,0.17,0.0,Completed,TBD
3922,PNK- Griffin Site,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3920,2695 White Sulphur Road,0,0,0,0,0.0,Completed,TBD
3917,The Grove at Oliver Hills,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Completed,TBD
3915,Harrell Family Tract,0.6 mgd,0.6,0.6 mgd avg. daily flow,0.6,0.0,Completed,TBD
3914,Level 19 Townhome & Apartment Living Community,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3912,Aubrey Corporation Planned Greenspace and Development District (PGDD) Concept Plan,tbd during master plan phases,tbd during master plan phases,tbd during master plan phases,tbd during master plan phases,0.0,Completed,TBD
3911,Flonnel Avenue Logistics Facility Container Yard,+/- 0.0078,+/- 0.0078,+/- 0.0078,+/- 0.0078,0.0,Completed,TBD
3910,"Mountain Top Real Estate Group, LLC",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3909,"Mountain Top Real Estate Group, LLC","0.062 mgd (75,000 gallons per day)",0.062,"0.062 mgd (75,000 gallons per day)",0.062,0.0,Completed,TBD
3906,The Grove,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3904,T&T Property,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Completed,TBD
3902,Le Village du Le Jardin,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3901,Le Village du Le Jardin,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3897,"Twiggs Pleasure, LLC.",No water data,No water data,No water data,No water data,0.0,Completed,TBD
3896,National Guard Amory/Booker School Property,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3895,"Roberts Road annexation, rezoning & proposed subdivision.",No water data,No water data,No water data,No water data,0.0,Completed,TBD
3894,Talmadge Property,0.63,0.63,0.76,0.76,0.0,Completed,TBD
3893,Southside Ready Mix,".08 mgd (8,000 gal/day",.08,no sewage flow to the public sewer. will be on a septic tank.,no sewage flow to the public sewer. will be on a septic tank.,0.0,Completed,TBD
3892,Capps Ferry Road Subdivision,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Completed,TBD
3889,BP Industrial,0.0036,0.0036,0.0036,0.0036,0.0,Completed,TBD
3888,Mountain Gate,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3887,Shenandoan,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3886,Barber Creek Water Reclamation Facility Expansion,0.0016 mgd,0.0016,project does not generate wastewater,project does not generate wastewater,0.0,Completed,TBD
3885,"600,000 sf warehouse and container yards",+/ -0.012 mgd,+/ -0.012,+/ -0.012 mgd,+/ -0.012,0.0,Completed,TBD
3882,US 41 Truck Park,0,0,0,0,0.0,Completed,TBD
3881,Jones Petroleum Marathon Travel Center (Midway),"0.058 mgd or 175,000 gal/mos",0.058,"0.058 mgd or 175,000 gal/mos",0.058,0.0,Completed,TBD
3880,McStop Travel Center Parking Expansion,0,0,none,none,0.0,Completed,TBD
3879,Belton Bridge Townhomes,0.061 mgd,0.061,0.061 mgd,0.061,0.0,Completed,TBD
3878,Centennial Circle Truck Parking,0,0,0,0,0.0,Completed,TBD
3877,Chestatee Crossroads,.21 mgd,.21,.21 mgd,.21,0.0,Completed,TBD
3876,Barber Creek Water Reclamation Facility Expaansion,0.0016 mgd,0.0016,project does not generate wastewater,project does not generate wastewater,0.0,Withdrawn,TBD
3875,Capital Waste Services trash transfer station (enclosed facility),"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0.0,Completed,TBD
3874,Russell Tract Active Adult Mixed Use,.15 mgd,.15,.15 mgd,.15,0.0,Completed,TBD
3873,Riverview Site Expansion,0.011 mgd,0.011,0.011 mgd,0.011,0.0,Completed,TBD
3871,Branch Springs,0.2,0.2,0.2,0.2,0.0,Completed,TBD
3870,Manning Mill Industrial,"37,500 gpd","37,500 gpd","37,500 gpd","37,500 gpd",0.0,Completed,TBD
3867,12Stone Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3866,North Bridges Road Mixed Use,tbd,tbd,0.282 mgd,0.282,0.0,Completed,TBD
3865,Jackson Quarry by Vulcan Materials,not applicable,not applicable,not applicable,not applicable,0.0,Terminated,TBD
3862,Exit 116 Industrial Park,0.015 mgd,0.015,0.010 mgd,0.010,0.0,Completed,TBD
3861,Calls Creek WRF 3.0 MGD Upgrade Ph 2,0.235,0.235,expansion to 3.0 mgd,expansion to 3.0,0.0,Completed,TBD
3860,Ponce & Ponce,0.24 mgd,0.24,0.20 mgpd,0.20,0.0,Completed,TBD
3859,The Davis Group Project,"111,375 gpd ((334,125 gpd peak flow)","111,375 gpd ((334,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)",0.0,Completed,TBD
3858,Northside Hospital Gwinnett Expansion,0.59 mgd,0.59,0.576 mgd,0.576,0.0,Completed,TBD
3857,John's Truck Parking,0,0,0,0,0.0,Completed,TBD
3856,United Family Homes,0.08,0.08,0.06,0.06,0.0,Completed,TBD
3855,Pleasant Hill Road Residential,844.56,844.56,844.56,844.56,0.0,Completed,TBD
3854,Oconee Village,.12  mgd,.12,.13 mgd,.13,0.0,Completed,TBD
3853,Poole Mountain,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3848,Raydient St. Marys,1.365,1.365,1.1,1.1,0.0,Completed,TBD
3847,Cay Creek Commons,"54,000 gpd","54,000 gpd","54,000 gpd","54,000 gpd",0.0,Completed,TBD
3845,Macon Logistics Center,0.0125 mgd,0.0125,0.0125 mgd,0.0125,0.0,Completed,TBD
3843,The Cove at Harbor Club,0.32 mgd average daily flow (0.8 mgd w/ 2.5 peaking factor),0.32,0.288mgd average daily flow (0.72 mgd w/ 2.5 peaking factor),0.288mgd average daily flow (0.72,0.0,Completed,TBD
3842,The Cove at Harbor Club,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3841,Nancy Industrial Drive Tract,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Withdrawn,TBD
3840,Cagle 52 Business Park,0.08 mgd,0.08,0.08 mgd,0.08,0.0,Completed,TBD
3839,Hwy 257 at 441 Bypass Logistics Center,0.0075 mgd,0.0075,0.0075 mgd,0.0075,0.0,Completed,TBD
3838,Dublin Logistics Center,0.0075mgd,0.0075mgd,0.0075 mgd,0.0075,0.0,Completed,TBD
3837,New Water Supply Wells,-0-,-0-,-0-,-0-,0.0,Completed,TBD
3836,PARKER'S - OLD AUGUSTA ROAD,0.0018,0.0018,0.0018,0.0018,0.0,Completed,TBD
3834,Oconee Beach Club,0.20 mgd (estimate),0.20,0.18 mgd (estimate),0.18,0.0,Completed,TBD
3833,In and Out Truck Wash,tbd,tbd,tbd,tbd,0.0,Withdrawn,TBD
3831,Williams Residential,"0.579 mgd (assumes 579,000 gpd at 2.5 peaking factor)",0.579,"0.768 mgd (assumes 768,000 gpd @ 2.5 peaking factor)",0.768,0.0,Completed,TBD
3830,BlueScope Logistics Park,0.018 mgd,0.018,0.018 mgd,0.018,0.0,Completed,TBD
3826,Fleming/Gaissert Road MSWLF Expansion,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Additional Form Submitted,TBD
3824,"Hartwell Zoning Case 2022-06 ""Enclave at Lake Hartwell, Fairview Development""","240,000","240,000","360,000","360,000",0.0,Completed,TBD
3822,Liberty Logistics Center,0.0056 millions gallons per day,0.0056 millions gallons per day,0.003725 million gallons per day,0.003725 million gallons per day,0.0,Completed,TBD
3820,Georgia 400 Business Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3819,Georgia 400 Business Park,12650 gpd,12650 gpd,12650 gpd,12650 gpd,0.0,Completed,TBD
3816,Victory Landing Logistics Center,0.03,0.03,0.03,0.03,0.0,Completed,TBD
3815,Victory Landing Logistics Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3813,Project Excalibur,0.57 mgd,0.57,0.53 mgd,0.53,1.0,Completed,TBD
3812,Brand Properties Hamilton Mill,0.102 mgd,0.102,0.155 mgd,0.155,0.0,Completed,TBD
3809,"Standard Block Company, Inc","3,000 gpd","3,000 gpd",750 gal/day,750 gal/day,0.0,Completed,TBD
3808,Athens River Mill,0.144206,0.144206,0.144206,0.144206,0.0,Completed,TBD
3806,Miller Ferry Technology Center (TBD),0.05 mgd,0.05,0.05 mgd,0.05,0.0,Completed,TBD
3805,Locust Grove Phase III,0.013,0.013,0.011,0.011,0.0,Completed,TBD
3803,Hwy 365 Industrial,0.063 mgd,0.063,0.063mgd,0.063mgd,0.0,Completed,TBD
3802,Wastewater Treatment Facility Expansion,0.007 mgd,0.007,expansion to 0.95 mgd,expansion to 0.95,0.0,Completed,TBD
3801,"JP Travel Center Perry, Georgia",0.023 mgd (or 70000 gal/mos.),0.023,0.023 mgd (or 70000 gal/mos.),0.023,0.0,Completed,TBD
3799,Reeves Creek II,0.41 mgd,0.41,0.41 mgd,0.41,0.0,Completed,TBD
3798,Reeves Creek II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3797,Reeves Creek II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3796,Reeves Creek II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3795,Reeves Creek II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3793,Cottages at Dawsonville,"0.0256 (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)","0.0256 (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)","0.0256 mgd (90.6 m^3/yrs) 65.573 gpd x 195  x units x 2 persons /unit =25,573.47 gpd/1e6)",0.0256,0.0,Completed,TBD
3791,PARKERS - DORCHESTER VILLAGE,0.0018,0.0018,0.0018,0.0018,0.0,Completed,TBD
3786,Laura Lake Residential,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3783,Apex Audubon,0.23 mgd,0.23,0.19 mgd,0.19,0.0,Completed,TBD
3782,North Park,0.437 mgd,0.437,0.437 mgd,0.437,0.0,Completed,TBD
3781,Stotan Industrial Development - Rincon,+/- 0.016 mgd,+/- 0.016,+/- 0.016 mgd,+/- 0.016,0.0,Completed,TBD
