DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
4254,0.175,0.175,0.175,0.175,0.0,Winslow Park,4500 Atlanta Highway,Completed,TBD
4253,+/- 0.194 mgd (including proposed kroger),+/- 0.194,+/- 0.194 mgd (including proposed kroger),+/- 0.194,0.0,1950 Benton Blvd. and 76 Highlands Blvd. LLC,1950 Benton Blvd. and 76 Highlands Blvd.,Completed,TBD
4252,0.3221 mgd,0.3221,0.3221 mgd,0.3221,0.0,Oconee Shores,"33°36’32.93N, 83°20’47.39”W",Completed,TBD
4251,0.004,0.004,0.004,0.004,1.0,Strickland Tract,"Strickland Rd, east of Simpson Mill Rd and north of Hampton-Locust Grove Rd",Completed,TBD
4250,No water data,No water data,No water data,No water data,0.0,Champion's Run,"Lot bound by Pleasant Hill Road to the south and Norris Lake Drive to the east; 33.7418881, -84.0389",Withdrawn,TBD
4249,0,0,0,0,0.0,23-293 Herbert Automotive,"2017 Athens Highway, Gainesville, GA 30507",Completed,TBD
4244,0.159 mgd,0.159,0.159 mgd,0.159,0.0,Pendergrass Assemblage,"Mountain Creek Dr (parcels 102 016, 102 017, 102 017A) and Brooks Rd (110 027A)",Completed,TBD
4242,0.849935 mgd,0.849935,0.849935 mgd,0.849935,0.0,Laurel View,"Islands Highway and Exit 76 off Interstate 95, Midway , Ga. 31320",Completed,TBD
4241,2.5,2.5,2.5,2.5,0.0,Branch Springs,272 acre portion of Parcel 062 085 off Horizon South Parkway,Completed,TBD
4239,"660,000","660,000","770,000","770,000",0.0,Hacks Pasture Subdivision,"Courtland Drive, Hinesville, Ga. 31313 Map & Parcel 073001",Completed,TBD
4237,0.2059 mgd,0.2059,0.2059 mgd,0.2059,0.0,Lofts at South Fulton,"7995 Spence Road, Fairburn, GA 30213(09F060000250349, 09F030000140345, 09F060000251172)",Completed,TBD
4235,0.05 mgd,0.05,0.05 mgd,0.05,1.0,ATL11,"Located along and to the east of Stonewall Tell Road, and north of 
South Fulton Parkway (SR 14) in",Completed,TBD
4234,.003,.003,.003,.003,0.0,Old Augusta Industrial Park,"Old Augusta Parkway
32 D 16' 21"" N
81 D 11' 16"" W",Completed,TBD
4233,tbd,tbd,No water data,No water data,0.0,W & W Parking,"Map Code:0W18C 0 003 000  
                  5.926 acres  214/5th 
                  N Davis Drive",Withdrawn,TBD
4232,0.169,0.169,0.169,0.169,0.0,The Shoals Athens,"445, 605, 705 & 1015 Barnett Shoals Rd, 190, 200, 210 Lakewood Dr, & 162 Park Ridge Ct.",Completed,TBD
4230,No water data,No water data,No water data,No water data,0.0,First Quality Phase 3 Expansion,"2140 Avondale Mill Rd, Macon, GA, 31216",Withdrawn,TBD
4229,"60,000 gpd","60,000 gpd","45,000 gpd","45,000 gpd",0.0,First Quality Phase 3 Expansion,"2140 Avondale Mill Rd, Macon, GA, 31216",Completed,TBD
4228,0.0066,0.0066,0.0066,0.0066,0.0,Hwy 124/Maddox Road,"8195 Hwy. 124 West, Hoschton, GA 30548",Completed,TBD
4224,no extra water demand,no extra water demand,no extra sewer demand,no extra sewer demand,0.0,Carey Station Urban Water Reuse Facility 0.5MGD to 1.0MGD Expansion,"4610 Carey Station Road, Greensboro, GA 30642 33.501627, -83.239048",Completed,TBD
4223,No water data,No water data,No water data,No water data,0.0,Cobb County Schools Event Facility,650 South Cobb Drive; 460 Glover Street,Withdrawn,TBD
4222,No water data,No water data,No water data,No water data,1.0,T5 Data Center,"07 380001570168
07 290001560467
07 380001570200",Withdrawn,TBD
4220,0.500,0.500,0.500,0.500,0.0,Breedlove Farms,"33.812340, -83.731767, Portion of Parcel #M0050045, located east and south of Charlotte Rowell Blvd.",Completed,TBD
4217,~0.12 mgd,~0.12,~0.12 mgd,~0.12,0.0,Fairgrounds Legacy Development,"4801 Meding St, Savannah, GA 31405",Completed,TBD
4215,"780,000","780,000","720,000","720,000",0.0,Blue Fern Village,"714.40 AC/BURKHALTER RD, Parcel # 093 000004 000",Completed,TBD
4214,0.05,0.05,0.05,0.05,0.0,Harrison Ridge Subdivision,"8630 Athens Rd., Carnesville, GA",Completed,TBD
4213,"60,000 gallons of water per day","60,000 gallons of water per day",0.015 mgd,0.015,1.0,Fairburn Technology Center,"8125 Bohannon Drive
Fairburn, GA 30213",Completed,TBD
4212,.14 mgd,.14,.09 mgd,.09,0.0,Highway 119 PUD,"Site lies to the east of Highway 119. Parcels #015039, #0161001.",Completed,TBD
4207,0.135 mgd,0.135,0.110 mgd,0.110,0.0,Lucky Joe PUD,"812 Camelia Drive, Pembroke, Ga. 31321. 
Parcels #016-024 and 10-07-001.
Located at intersection o",Completed,TBD
4206,0.09 mgd,0.09,0.057 mgd,0.057,0.0,GarrisonTract  Planned Unit Development,Garrison & Lucious Streets in Pembroke.,Completed,TBD
4204,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Warnell-GSL Cattle Co LLC,"GPS Coordinates
32 deg. 9 minutes 20 seconds north, 81 degrees 38 minutes 15 seconds west",Completed,TBD
4201,No water data,No water data,No water data,No water data,0.0,SunmaxTech Manufacturing Facility,336 Salem Road (Map/Parcel 046-034 & 046-118) (GPS coordinates 34.43809 degrees North/84.94836 degre,Completed,TBD
4198,0.004,0.004,0.004,0.004,1.0,0 Rocky Creek,SE intersection of Rocky Creek Road and GA Highway 20 W,Completed,TBD
4195,0.12 mgd,0.12,0.1 mgd,0.1,0.0,Villages at Ola Mixed Use Development,NW corner of North Ola Rd and Hwy 81 East,Completed,TBD
4194,0.02875mgd,0.02875mgd,0.02875mgd,0.02875mgd,0.0,Trinity Christian School and Church,"916 Fischer Road, Sharpsburg, GA  30277",Completed,TBD
4193,"0.0099 mgd (9,850 gpd)",0.0099,"estimated: 0.0099 mgd (9,850 gpd)",estimated: 0.0099,0.0,Metter Industrial Complex,"2700 Airport Road
Metter, GA 30439",Additional Form Submitted,TBD
4192,0.01 mgd,0.01,0.008 mgd,0.008,1.0,Douglas Waldrop,"2912 Post Rd, Winston, GA 30187",Completed,TBD
4188,No water data,No water data,No water data,No water data,0.0,McIntosh County Major Modification of Permit for Landfill Expansion,"3393 Churchill Road, Townsend, GA 31331",Completed,TBD
4187,0.60 mgd,0.60,0.50 mgd,0.50,0.0,1060 Donald Lee Hollowell,"1060 Donald Lee Hollowell Parkway, Atlanta, GA 30318",Completed,TBD
4186,"up to 2,000 gpd (0.002 mgd) based on max 65 employees and 30 gpd/employee","up to 2,000 gpd (0.002","up to 5,000 gpd (0.005 mgd) based on 35 gpd/employee plus some floor drains","up to 5,000 gpd (0.005",0.0,Guyton Industrial Dr Waste and Recycling Facility,"73 Guyton Industrial Dr, parcels 0079-0200-007, 0079-0200-017, and 0079-0200-016. LL 200, 5th Distri",Completed,TBD
4185,0.25 mgd,0.25,0.25 mgd,0.25,0.0,The Landing at Tuck Farm,"33°50'04.1""N 83°54'56.2""W",Completed,TBD
4184,0.3429 mgd,0.3429,0.3344 mgd,0.3344,0.0,Apalachee Tract,"33°36'32.93""N, 83°20'47.39""W",Withdrawn,TBD
4183,0.214,0.214,0.214,0.214,0.0,Ridgeview,4435 and 4045 Ridge Road,Completed,TBD
4182,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Bucksnort Rd. Multi-use Development Truck Stop,Parcel ID's:  00140-054-000 (approx. 58.54 Acres); 00140-055-000 (approx. 21.64 Acres),Completed,TBD
4179,.006,.006,.006,.006,0.0,MS2 Farms Tract - Effingham Parkway,"Effingham Parkway
35 D 15' 41"" N
81 D 16' 37"" W",Completed,TBD
4178,0.08 mgpd,0.08,0.08mgpd,0.08mgpd,0.0,Meissner Corporation- Athens Campus,"1315 Spring Valley Rd. Athens, GA. Parcel Numbers 222 016B, 222 001A, 224 006C, & 224 002",Completed,TBD
4176,0.072 mgd,0.072,0.052 mgd,0.052,0.0,"Pates Creek Subdivision, Phase 3","1061 Pates Creek Road, Parcel 034-02056000",Completed,TBD
4175,0.183 mgd,0.183,0.156 mgd,0.156,0.0,"Pigmental Studios, St. Marys, GA.",30.76611 N 81.56528 W,Completed,TBD
4174,No water data,No water data,No water data,No water data,0.0,Poole Mountain,"34.051847, -83.868688",Withdrawn,TBD
4173,0.31,0.31,0.26,0.26,0.0,Poole Mountain,"34.051847, -83.868688",Completed,TBD
4171,0.018mgd,0.018mgd,0.0092 mgd,0.0092,1.0,Project Eisenhower,"Gordon Highway, Augusta, GA (please see attached location map)",Completed,TBD
4170,+/ -0.031 mgd,+/ -0.031,+/ -0.031 mgd,+/ -0.031,0.0,Southbound Timberland Tract,"From Warnell Farm Road, Ellabell, GA
 32°13'47.04""N  /  81°28'52.54""W",Completed,TBD
4169,+/ -0.02 mgd,+/ -0.02,+/ -0.02 mgd,+/ -0.02,0.0,Williamson Tract,"Eldora Road, Georgia 31308
32° 13' 20.99""N, -81° 26' 18.66""E",Completed,TBD
4168,0.8 mgd,0.8,0.00034 mgd,0.00034,0.0,Auburn Drinking Water Supply Project,"34.03067281360462, -83.82655837296787",Completed,TBD
4165,0.5 mgd,0.5,0.4 mgd,0.4,0.0,Access Warren I-20 Commerce Park,"Highway 80, I-20 exit 165 intersection.",Completed,TBD
4164,0.7004 mgd,0.7004,0.6556 mgd,0.6556,0.0,Benister,"McIntosh Trail, Land Lot 191, 218, 219, 220, 224 & 225 of the 1st District",Completed,TBD
4162,.25 million gallons per day,.25 million gallons per day,>.25 million gallons per day,>.25 million gallons per day,0.0,Imola Automotive USA,LL 183 LD 9th \ 136.78 AC,Completed,TBD
4160,"0.00187 mgd (56,000 gals/ month)",0.00187,>0.0000 mgd (313 gals/ mo),>0.0000,0.0,Oldcastle APG GMS Cartersville Expansion,144 Cassville Rd. Cartersville. 30120,Completed,TBD
4159,.0105,.0105,.0105,.0105,0.0,Sparkman-Anderson Tract - SPH 21,"GA Highway 21
32 D 12' 05"" N
81 D 13' 10"" W",Completed,TBD
4158,0.00108,0.00108,.000380,.000380,0.0,404 Concrete Ready Mix,2435 Highway 278 & Highway 278 - Parcels C1580075D00 & C1580075H00,Completed,TBD
4157,No water data,No water data,No water data,No water data,0.0,Macon Road PUD,"5201 Macon Road, Columbus, GA 31907",Initial Form Submitted,TBD
4155,.15 mgd,.15,.15 mgd,.15,0.0,St. George Crossing,065-027 and 065-027S,Completed,TBD
4151,0.17,0.17,0.17,0.17,0.0,Dinah Pace Road at Brown Bridge Road,"Parcels 0043-035, 0043-035B, 0043-004A, and 0043-004D",Completed,TBD
4148,0.693 mgd,0.693,0.28 mgd,0.28,0.0,"SOLARCYCLE,INC.","Parcel 029-062C, Parcel 029-062-, Parcel 029-063-",Completed,TBD
4147,0.03 mgd,0.03,0.016 mgd,0.016,1.0,Rockdale Technology Park 1,"1975 Sigman Road NW
Conyers, GA 30012",Completed,TBD
4146,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Buford Creek Business Center,"Corner of Big Creek Road and Lanier Islands Parkway
LAT: 34.1604 N; LONG: 83.9920 W",Completed,TBD
4144,0,0,none,none,0.0,Quarry Water Supply Project Including Drinking Water Treatment Plant,"34.03067281360462, -83.82655837296787",Withdrawn,TBD
4143,No water data,No water data,No water data,No water data,0.0,141 South Project,"SR 16 at Pylant Street
Northing: 1199096.09, Easting: 2175776.76",Completed,TBD
4142,0.0025 mgd,0.0025,0.0025 mgd,0.0025,0.0,RaceTrac April Court TC,Parcel #: 089-2090-009 and portion of Parcel #'s: 089-2090-003 & 089-2090-004,Completed,TBD
4135,No water data,No water data,No water data,No water data,0.0,Sawtooth Farms Subdivision,"Forrester Parkway & Lovers Lane Road, 2nd Land District lots 209 & 210",Initial Form Submitted,TBD
4134,No water data,No water data,No water data,No water data,0.0,"NW Georgia Land Holdings, LLC","East Side of State Route 101 at the Carroll County Boarder. Land Lots 301-303, 405-407 and 411, 1st",Completed,TBD
4133,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Buford Creek Business Center,"Corner of Big Creek Road and Lanier Islands Parkway
LAT: 34.1604 N; LONG: 83.9920 W",Withdrawn,TBD
4132,0 mgd,0,0 mgd,0,0.0,Sardis Church Truck Parking,"4992, 4970 Sardis Church Rd and 0, 7116 S Nowell Rd",Completed,TBD
4130,0.0021 mgd,0.0021,0.0011 mgd,0.0011,0.0,Quik Trip,"7760 Macon Hwy, Tax parcels B 06 029A & B 06 029",Completed,TBD
4127,0.163 mgd,0.163,0.163 mgd,0.163,0.0,Chicken Lyle Rezoning,"Chicken Lyle Road
  34.041745, -83.732853",Completed,TBD
4125,0.5 mgd,0.5,0.5 mgd,0.5,0.0,Bill Arp Residential,"9148 Hwy. 5 Douglasville GA 30134
Intersection of Bill Arp and Rose Ave. parcels: 016102500043, 016",Completed,TBD
4123,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,RaceTrac Valdosta EDO,"4541 North Valdosta Road, Valdosta, GA 31602
30.89410772664061, -83.34903246085636",Completed,TBD
4122,0.0695 mgd,0.0695,0.0695 mgd,0.0695,0.0,Woodbury Village (Project Name),Main Street & Bartee Street,Completed,TBD
4121,.00310,.00310,.00310,.00310,0.0,Royal Tract - SPH 21,"GA Highway 21
32 D 12' 55"" N
81 D 12' 09"" W",Completed,TBD
4120,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,1.0,DC Blox - ATL East Data Center,"1726 Farmer Road NW, Conyers GA 30012",Completed,TBD
4119,No water data,No water data,No water data,No water data,0.0,Sawtooth Farms Subdivision,Forrester Parkway & Lovers Lane Road 2nd Land District lots 209 & 210,Initial Form Submitted,TBD
4118,0.295 mgd,0.295,0.246 mgd,0.246,0.0,Warnell Farms PUD,"Bryan County tax digest parcel numbers 015-003-01 and, 015-003-02",Completed,TBD
4117,0.59 mgd,0.59,0.59 mgd,0.59,0.0,665 Marietta Street,665 Marietta Street,Completed,TBD
4116,0.058 mgd,0.058,0.058 mgd,0.058,0.0,Jones Petroleum Travel Center 2,"Hwy 16 & logistics Parkway. parcel IDs: 00330-012-A00, 0030-014-000, 00030-016-000, 00030-017-000, 0",Completed,TBD
4114,na,na,"raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.","raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.",0.0,Wayne Davis Concrete Plant,"488 Vulcan Material Rd, LaGrange, GA",Completed,TBD
4113,No water data,No water data,No water data,No water data,0.0,Mixed Use Development - Thompson Mill/SR 211,Gwinnett County Tax Parcel 3006A 192. South corner of intersection with Thompson Mill Road and State,Withdrawn,TBD
4112,"17,640 gpd (.018 mgd)","17,640 gpd (.018","17, 640 gpd (.018 or 12.25 gpm)","17, 640 gpd (.018 or 12.25 gpm)",1.0,DC Blox- ATL West Data Center,"1701 North River Rd, Douglasville GA 30122",Completed,TBD
4111,No water data,No water data,No water data,No water data,1.0,DC Blox- ATL West Data Center,"1701 North River Rd, Douglasville GA 30122",Withdrawn,TBD
4109,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Clifton Springs Mixed-Use,Southwest corner of the intersection of Clifton Springs Road at Flat Shoals Road,Completed,TBD
4108,No water data,No water data,No water data,No water data,0.0,RaceTrac,"33°33'15.9""N 84°35'15.6""W",Withdrawn,TBD
4107,0.07 mgd,0.07,0.01 mgd,0.01,0.0,Love's Travel Stop & Country Store,"31-46-34.48 N; 81-22-26.21 W        PIN # 265040, 265042, 265041 & portion of 265042",Completed,TBD
4106,unknown at this time,unknown at this time,unknown at this time,unknown at this time,0.0,Di VIne Village,"3084 Town Creek Church Road, Dahlonega, GA 30533",Completed,TBD
4105,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Lake Oconee Estates & Beach Club,"Veazey Connector about 0.4 miles from the intersection of Veazey Connector and Walker Church Rd, Gre",Completed,TBD
4103,No water data,No water data,No water data,No water data,0.0,TD Jakes - Fort Mac Village One,"1601 Lee Street SW, Atlanta, GA 30311",Withdrawn,TBD
4099,0.267 mgd,0.267,0.229 mgd,0.229,0.0,Wyndham PUD,Wyndham PUD is located in north Bryan County. The project is located south of Interstate 16 (I–16) a,Completed,TBD
4098,0.042 mgd,0.042,0.042 mgd,0.042,0.0,Thompson Mill Village,6150 Thompson Mill Road,Completed,TBD
4096,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,RaceTrac Ellabell EDO,"60 Interstate Centre Blvd, Ellabell, GA 31308   
32.185154, -81.454115
PIN: 029 061",Completed,TBD
4094,.225 mgd,.225,0.075 mgd,0.075,0.0,Project Rita,2008 Highway 74 West,Completed,TBD
4093,.0014 mgd,.0014,.00167 mgd,.00167,0.0,RaceTrac - Metter,"1302 South Lewis St., Metter GA
(NW corner of GA 121 & Airport Rd)",Completed,TBD
4092,0.0025 mgd,0.0025,.0004 mgd of sewage flow based on one bathroom and sink,.0004,0.0,DAB Properties Transfer Station,"898 Adamson Drive, Monroe, Georgia   30655",Completed,TBD
4091,2.6 mgd,2.6,2.6 mgd,2.6,0.0,New Hampstead PUD Amendment 2023,"32.0706354°, -081.3284128°",Completed,TBD
4087,0.031 mgd,0.031,0.017 mgd,0.017,1.0,Lithia Springs Data Center,"808 Factory Shoals Rd., Lithia Springs, GA 30122",Completed,TBD
4085,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Port Royal - Planned Unit Development,"Port Royal Road, Richmond Hill, Ga (31.901614,-81.289646)",Completed,TBD
4084,No water data,No water data,No water data,No water data,0.0,Hwy 278 / Brock Road / Noland Road Project,"Noland Rd and Brock Road - Parcel 060-003L and 060A011
Land Lot",Completed,TBD
4083,.06 mgd,.06,.046 mgd,.046,0.0,Rockmart Residential (Cartersville Hwy),"Cartersville Highway - Parcel 060A117
Land Lot 655, 713, 714, and 715",Completed,TBD
4082,3.15 mgd,3.15,0.00 mgd,0.00,0.0,Bulloch County Regional Water Supply,"Well No 1 Lat 32° 13' 51.31"" Long 81° 33' 18.62""
Well No 2 Lat 32° 13' 58.84"" Long 81° 35' 00.56""",Completed,TBD
4081,0.851 mgd (avg.),0.851,0.851 mgd (avg.),0.851,0.0,Thompson Bridge Mixed-Use,"0, 1799, 1805, 1825, 1829 and 1981 Thompson Bridge Road; 1936 Crystal Drive",Completed,TBD
4080,0.007 mgd,0.007,0.054 mgd,0.054,0.0,River Park Phase 4,a portion of Parcel ID:  00110-003-000 (approximately 117 acres),Completed,TBD
4079,0.077 mgd,0.077,0.065 mgd,0.065,1.0,T5 - ATL IV Data Center,"Lat 33.492702° N, Long 84.661315° W. South of Weldon Road and east of Palmetto Tyrone Road",Completed,TBD
4078,1.14 mgd,1.14,0.19 mgd,0.19,1.0,Rock House Road Data Center Site,"1971 Rock House Road, Lithia Springs, GA (Douglas County)",Completed,TBD
4076,0.223 mgd,0.223,0.222 mgd,0.222,0.0,PNK-Madison,Indian Creek Rd & Monticello Rd (GA Hwy 83),Withdrawn,TBD
4075,< 1.0 mgd,< 1.0,< 1.0 mgd,< 1.0,0.0,Bartram ADM Properties,"160 & 180 Sedgeview Drive, Hampton, GA 30228 (parcels 007C01016000 and 007C01015000)",Completed,TBD
4074,0.35 gpd,0.35 gpd,"292,800 gpd","292,800 gpd",0.0,Cascade Palmetto Highway & Ridge Road,0 Cascade Palmetto Highway and 0 Ridge Road,Completed,TBD
4071,No water data,No water data,No water data,No water data,0.0,Project Frasier,"1842 Highway 42 South, McDonough, GA 30252 (parcel 110-01019000)",Withdrawn,TBD
4070,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,0.0,Project Frasier,"1842 Highway 42 South, McDonough, GA 30252 (parcel 110-01019000)",Completed,TBD
4069,<0.005,<0.005,<0.005,<0.005,0.0,A. Scott Emmons Water Reclamation Facility Phases 2 and 2A,"10902 Baxalta Parkway, Social, Circle, GA",Completed,TBD
4067,0.0005,0.0005,0.0005,0.0005,0.0,Mead Road Transfer Station,4300 Mead Rd,Completed,TBD
4065,0.35 mgd,0.35,0.30 mgd,0.30,0.0,Amsterdam Walk,"33.7885478, -84.3704099",Completed,TBD
4064,No water data,No water data,No water data,No water data,0.0,McKinna Surface Mine,"5411 Highway 99, Brunswick, GA 31525",Completed,TBD
4063,No water data,No water data,No water data,No water data,0.0,7-Eleven (Store #1055592),"Parcel #032 004B and a portion of 032 004 (Lots 22, Lot 23,
& Lot 24) in the City of Cordele, GA (C",Completed,TBD
4061,1.3 mgd,1.3,0.65 mgd,0.65,1.0,Switch KEEP 2.0 Atlanta North Campus,South of intersection of Old Alabama Rd and Bates Rd to Paulding County line within City of Cartersv,Completed,TBD
4057,0.38,0.38,0.38,0.38,0.0,Westwood,0 Cascade Palmetto Highway / 0 Cochran Road,Completed,TBD
4054,information not provided,information not provided,not provided,not provided,0.0,Monteith Rezoning,"PINS 70977 01002A, 011004, 01008,01010, 01011, 01012,01013,01014,010115, 01016 and 70977 A01001, A01",Completed,TBD
4052,.003,.003,.003,.003,0.0,Meinhard Rezoning,440 Meinhard Road  PIN 70978 0516,Completed,TBD
4051,estimate water supply demand =  0.014 mgd,estimate water supply demand =  0.014,estimated sewage flow:  0.010 mgd,estimated sewage flow:  0.010,1.0,Vantage Data Center,01690150004,Completed,TBD
4049,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0.0,Hwy 293 Trash Transfer Station,"1014 Hwy 293 SE Cartersville, GA 30121",Completed,TBD
4048,"40,000 gpd","40,000 gpd",0.04 mgd,0.04,0.0,Greene Gateway Industrial Park,"1800 S. Main Street, Greensboro, GA 30641",Completed,TBD
4047,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Nancy Industrial Drive Tract,Fronting on the north side of State Route 53 and the east and west sides of Nancy Industrial Drive,Completed,TBD
4046,0 mgd,0,0 mgd,0,0.0,Circle K Pooler Diesel Canopy Expansion,"1080 Highway 80 E, Pooler, GA 31322",Completed,TBD
4044,.141,.141,.141,.141,0.0,JLM - Bloomingdale Residential Development,0 Little Neck Road (DOT Barn Road/Little Neck Road),Completed,TBD
4043,.0873mgd,.0873mgd,.0873mgd,.0873mgd,0.0,ECI Richmond Hill Multifamily,"Map & Parcel Numbers 0531006, 0531007, 0531008, and a portion of 0531009",Completed,TBD
