DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4133,Buford Creek Business Center,0.014 mgd,Gwinnett,0.014,0.014 mgd,0.014,0,Withdrawn,TBD
4132,Sardis Church Truck Parking,0 mgd,Bibb,0,0 mgd,0,0,Completed,TBD
4130,Quik Trip,0.0021 mgd,Oconee,0.0021,0.0011 mgd,0.0011,0,Completed,TBD
4127,Chicken Lyle Rezoning,0.163 mgd,Barrow,0.163,0.163 mgd,0.163,0,Completed,TBD
4125,Bill Arp Residential,0.5 mgd,Douglas,0.5,0.5 mgd,0.5,0,Completed,TBD
4123,RaceTrac Valdosta EDO,0.003214 mgd,Lowndes,0.003214,0.003214 mgd,0.003214,0,Completed,TBD
4122,Woodbury Village (Project Name),0.0695 mgd,Meriwether,0.0695,0.0695 mgd,0.0695,0,Completed,TBD
4121,Royal Tract - SPH 21,.00310,Chatham,.00310,.00310,.00310,0,Completed,TBD
4120,DC Blox - ATL East Data Center,"785 gpd (0.008 mgd, 0.55 gpm)",Rockdale,785 gpd (0.008,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,1,Completed,TBD
4119,Sawtooth Farms Subdivision,No water data,Lee,No water data,No water data,No water data,0,Initial Form Submitted,TBD
4118,Warnell Farms PUD,0.295 mgd,Bryan,0.295,0.246 mgd,0.246,0,Completed,TBD
4117,665 Marietta Street,0.59 mgd,Fulton,0.59,0.59 mgd,0.59,0,Completed,TBD
4116,Jones Petroleum Travel Center 2,0.058 mgd,Butts,0.058,0.058 mgd,0.058,0,Completed,TBD
4114,Wayne Davis Concrete Plant,na,Troup,na,"raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.","raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.",0,Completed,TBD
4113,Mixed Use Development - Thompson Mill/SR 211,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
4112,DC Blox- ATL West Data Center,"17,640 gpd (.018 mgd)",Douglas,"17,640 gpd (.018","17, 640 gpd (.018 or 12.25 gpm)","17, 640 gpd (.018 or 12.25 gpm)",1,Completed,TBD
4111,DC Blox- ATL West Data Center,No water data,Douglas,No water data,No water data,No water data,1,Withdrawn,TBD
4109,Clifton Springs Mixed-Use,0.17 mgd,DeKalb,0.17,0.17 mgd,0.17,0,Completed,TBD
4108,RaceTrac,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
4107,Love's Travel Stop & Country Store,0.07 mgd,Liberty,0.07,0.01 mgd,0.01,0,Completed,TBD
4106,Di VIne Village,unknown at this time,Lumpkin,unknown at this time,unknown at this time,unknown at this time,0,Completed,TBD
4105,Lake Oconee Estates & Beach Club,0.1 mgd,Greene,0.1,0.1 mgd,0.1,0,Completed,TBD
4103,TD Jakes - Fort Mac Village One,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
4099,Wyndham PUD,0.267 mgd,Bryan,0.267,0.229 mgd,0.229,0,Completed,TBD
4098,Thompson Mill Village,0.042 mgd,Gwinnett,0.042,0.042 mgd,0.042,0,Completed,TBD
4096,RaceTrac Ellabell EDO,0.003214 mgd,Bryan,0.003214,0.003214 mgd,0.003214,0,Completed,TBD
4094,Project Rita,.225 mgd,Fayette,.225,0.075 mgd,0.075,0,Completed,TBD
4093,RaceTrac - Metter,.0014 mgd,Candler,.0014,.00167 mgd,.00167,0,Completed,TBD
4092,DAB Properties Transfer Station,0.0025 mgd,Walton,0.0025,.0004 mgd of sewage flow based on one bathroom and sink,.0004,0,Completed,TBD
4091,New Hampstead PUD Amendment 2023,2.6 mgd,Chatham,2.6,2.6 mgd,2.6,0,Completed,TBD
4087,Lithia Springs Data Center,0.031 mgd,Douglas,0.031,0.017 mgd,0.017,1,Completed,TBD
4085,Port Royal - Planned Unit Development,0.20 mgd,Bryan,0.20,0.20 mgd,0.20,0,Completed,TBD
4084,Hwy 278 / Brock Road / Noland Road Project,No water data,Polk,No water data,No water data,No water data,0,Completed,TBD
4083,Rockmart Residential (Cartersville Hwy),.06 mgd,Polk,.06,.046 mgd,.046,0,Completed,TBD
4082,Bulloch County Regional Water Supply,3.15 mgd,Bulloch,3.15,0.00 mgd,0.00,0,Completed,TBD
4081,Thompson Bridge Mixed-Use,0.851 mgd (avg.),Hall,0.851,0.851 mgd (avg.),0.851,0,Completed,TBD
4080,River Park Phase 4,0.007 mgd,Butts,0.007,0.054 mgd,0.054,0,Completed,TBD
4079,T5 - ATL IV Data Center,0.077 mgd,Coweta,0.077,0.065 mgd,0.065,1,Completed,TBD
4078,Rock House Road Data Center Site,1.14 mgd,Douglas,1.14,0.19 mgd,0.19,1,Completed,TBD
4076,PNK-Madison,0.223 mgd,Morgan,0.223,0.222 mgd,0.222,0,Withdrawn,TBD
4075,Bartram ADM Properties,< 1.0 mgd,Henry,< 1.0,< 1.0 mgd,< 1.0,0,Completed,TBD
4074,Cascade Palmetto Highway & Ridge Road,0.35 gpd,Fulton,0.35 gpd,"292,800 gpd","292,800 gpd",0,Completed,TBD
4071,Project Frasier,No water data,Henry,No water data,No water data,No water data,0,Withdrawn,TBD
4070,Project Frasier,"approximately 0.0017 mgd (1,726 gpd)",Henry,approximately 0.0017,"approximately 0.0017 mgd (1,726 gpd)",approximately 0.0017,0,Completed,TBD
4069,A. Scott Emmons Water Reclamation Facility Phases 2 and 2A,<0.005,Newton,<0.005,<0.005,<0.005,0,Completed,TBD
4067,Mead Road Transfer Station,0.0005,Bibb,0.0005,0.0005,0.0005,0,Completed,TBD
4065,Amsterdam Walk,0.35 mgd,Fulton,0.35,0.30 mgd,0.30,0,Completed,TBD
4064,McKinna Surface Mine,No water data,Glynn,No water data,No water data,No water data,0,Completed,TBD
4063,7-Eleven (Store #1055592),No water data,Crisp,No water data,No water data,No water data,0,Completed,TBD
4061,Switch KEEP 2.0 Atlanta North Campus,1.3 mgd,Bartow,1.3,0.65 mgd,0.65,1,Completed,TBD
4057,Westwood,0.38,Fulton,0.38,0.38,0.38,0,Completed,TBD
4054,Monteith Rezoning,information not provided,Chatham,information not provided,not provided,not provided,0,Completed,TBD
4052,Meinhard Rezoning,.003,Chatham,.003,.003,.003,0,Completed,TBD
4051,Vantage Data Center,estimate water supply demand =  0.014 mgd,Douglas,estimate water supply demand =  0.014,estimated sewage flow:  0.010 mgd,estimated sewage flow:  0.010,1,Completed,TBD
4049,Hwy 293 Trash Transfer Station,"less than 2,500 gallons a day",Bartow,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0,Completed,TBD
4048,Greene Gateway Industrial Park,"40,000 gpd",Greene,"40,000 gpd",0.04 mgd,0.04,0,Completed,TBD
4047,Nancy Industrial Drive Tract,0.25 mgd,Jackson,0.25,0.25 mgd,0.25,0,Completed,TBD
4046,Circle K Pooler Diesel Canopy Expansion,0 mgd,Chatham,0,0 mgd,0,0,Completed,TBD
4044,JLM - Bloomingdale Residential Development,.141,Chatham,.141,.141,.141,0,Completed,TBD
4043,ECI Richmond Hill Multifamily,.0873mgd,Bryan,.0873mgd,.0873mgd,.0873mgd,0,Completed,TBD
4042,Sockwell Eastside Village,".1125mgd  (112,482 gal/day)",Newton,".1125mgd  (112,482 gal/day)",".1125 mgd (112,482 / gal)",.1125,0,Completed,TBD
4041,Keller PD,0.3327 mgd,Chatham,0.3327,0.18352 mgd,0.18352,0,Completed,TBD
4040,Walker CountyStone,.5148 mgd (includes recycled water),Walker,.5148,0.000125 mgd (septic system),0.000125,0,Completed,TBD
4038,Market Place Boulevard,No water data,Forsyth,No water data,No water data,No water data,0,Withdrawn,TBD
4036,Bowen Homes Redevelopment,phase 1: 0.22 mgd | phase 2: 0.59 mgd,Fulton,phase 1: 0.22,phase 1: 0.18 mgd | phase 2: 0.49 mgd,phase 1: 0.18,0,Completed,TBD
4035,Erickson Project,No water data,Forsyth,No water data,No water data,No water data,0,Withdrawn,TBD
4034,Basic Ready Mix Kingston Concrete Plant,"32,000 gallons per day (0.032 mgd)",Bartow,"32,000 gallons per day (0.032",0,0,0,Completed,TBD
4031,Hillwood South,0.063 mgd,Butts,0.063,0.050 mgd,0.050,0,Completed,TBD
4029,City Water Plant #2,No water data,Lowndes,No water data,No water data,No water data,0,Completed,TBD
4028,7-Eleven Travel Center,0.0056 mgd,Troup,0.0056,0.0011 mgd,0.0011,0,Completed,TBD
4027,"Creative Land Co, LLC",0.18 mgd,Fulton,0.18,0.14 mgd,0.14,0,Completed,TBD
4026,Cypress Grove,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
4025,Cypress Grove,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
4024,Cypress Grove,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
4023,Cypress Grove,0.09 mgd,Fulton,0.09,0.09 mgd,0.09,0,Completed,TBD
4020,1773 Jeffersonville Road Truck Parking,No water data,Macon,No water data,No water data,No water data,0,Terminated,TBD
4014,"Joyride Logistics, LLC Truck Park",0,Bibb,0,0,0,0,Completed,TBD
4013,Ackerman 81,.015 mgd,Barrow,.015,.015 mgd,.015,0,Completed,TBD
4011,Lanier Landing,1.4 mgd,Hall,1.4,1.33 mgd,1.33,0,Completed,TBD
4010,7-Eleven (Store #1055378),0.0056 mgd,Lowndes,0.0056,0.0011 mgd,0.0011,0,Completed,TBD
4008,Gateway Phase lll,0.074,Pickens,0.074,0.074,0.074,0,Completed,TBD
4006,"Atlanta Motorsports Park, LLC",No water data,Dawson,No water data,No water data,No water data,0,Withdrawn,TBD
4005,"Atlanta Motorsports Park, LLC","30,000",Dawson,"30,000","30,000","30,000",0,Completed,TBD
4004,Merrill Park Chattahoochee Hills,1.42 mgd,Fulton,1.42,1.27 mgd,1.27,0,Completed,TBD
4003,7-Eleven (Store #1055418),0.0056 mgd,Houston,0.0056,0.0011 mgd,0.0011,0,Completed,TBD
4002,QuikTrip No. 1760,.002405 mgd,Carroll,.002405,.001250 mgd,.001250,0,Completed,TBD
4001,Hilltop Acres,"57,000",Greene,"57,000","57,000","57,000",0,Completed,TBD
3998,Newton County Logistics Center,0.03 mgd,Newton,0.03,0.03 mgd,0.03,0,Completed,TBD
3997,Granite Rock Quarry,No water data,Crawford,No water data,No water data,No water data,0,Completed,TBD
3996,Interstate 75 Exit 146 Truck Parking,none,Houston,none,none,none,0,Completed,TBD
3995,Solid Waste Disposal & Recycling Facility,estimated to be less than 0.005 mgd,Jenkins,estimated to be less than 0.005,less than 0.001 mgd sewage; estimated 0.015 mgd landfill leachate (industrial wastewater) hauled to wastewater treatment facility.,less than 0.001,0,Completed,TBD
3994,"IceCap Cold Strorage, Thomson Georgia",0.0369 million gallons per day,McDuffie,0.0369 million gallons per day,0.0131 million gallons per day,0.0131 million gallons per day,0,Completed,TBD
3993,Amlajack Industrial Park,0.064 mgd,Coweta,0.064,0.051 mgd,0.051,0,Completed,TBD
3992,Hill - Durrence Tract,0.033,Chatham,0.033,0.033,0.033,0,Completed,TBD
3991,Old Augusta Commerce Center,No water data,Effingham,No water data,No water data,No water data,0,Completed,TBD
3989,The Bluffs At Manning Mill,.22 mgd,Bartow,.22,.30 mgd,.30,0,Completed,TBD
3987,The Lake Society at Lake Oconee,0.25 mgd,Greene,0.25,under 0.25 mgd,under 0.25,0,Completed,TBD
3986,Towne West,2.38 mgd (peak hour),Bartow,2.38,1.78 mgd (peak hour),1.78,0,Completed,TBD
3983,Circle K Brunswick HSD Expansion,0 mgd,Glynn,0,0 mgd,0,0,Completed,TBD
3982,Pleasant Valley Road Quarry,"3,000",Talbot,"3,000","2,500","2,500",0,Completed,TBD
3981,Stubbs Tract 2,+/- 0.014 mgd,Bryan,+/- 0.014,+/- 0.014 mgd,+/- 0.014,0,Completed,TBD
3980,Stubbs Tract 1,+/- 0.020 mgd,Bryan,+/- 0.020,+/- 0.020 mgd,+/- 0.020,0,Completed,TBD
3978,Putnam Development Center,.18 mgd,Putnam,.18,.18 mgd,.18,0,Completed,TBD
3976,Hillwood Poplar Road Industrial,"10,773 gpd",Coweta,"10,773 gpd","10,773 gpd","10,773 gpd",0,Completed,TBD
3974,The Grove,2.04 mgd as per applicant's proposal.,Henry,2.04,2.04 mgd as per applicant's propsal,2.04,0,Completed,TBD
3973,Jackson-16 Logistics Center,0.111 mgd,Butts,0.111,0.093 mgd,0.093,0,Completed,TBD
3971,PNK Tallapoosa,0.207 mgd,Haralson,0.207,0.173 mgd,0.173,0,Completed,TBD
3968,Mountain Springs Retreat,0.174 mgd with a peak total of 0.434 mgd,Meriwether,0.174,0.299 mgd with a peak total of 0.746 mgd,0.299,0,Completed,TBD
3967,The Gathering at South Forsyth,2.07,Forsyth,2.07,1.39,1.39,0,Completed,TBD
3966,Exley North,0.03mgd,Effingham,0.03mgd,88 erus,88 erus,0,Completed,TBD
3965,Poole Mountain,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
3964,Green Meadows,0.249 mgd,Richmond,0.249,0.2988 mgd,0.2988,0,Completed,TBD
3961,Creekside Property Management LLC Parking Lot,0,Jones,0,0,0,0,Completed,TBD
3960,Seller's Mill Tributary,0.45 mgd,Jackson,0.45,0.45 mgd,0.45,0,Completed,TBD
3958,Macon Truck Parking,No water data,Bibb,No water data,No water data,No water data,0,Completed,TBD
3957,Vanguard Renewables on Schaapman Holstein's Dairy,0.008 mgd,Wilcox,0.008,"5,000-gallon septic tank","5,000-gallon septic tank",0,Completed,TBD
3955,Hawks Ridge,2.1 mgd,Fulton,2.1,0.14 mgd,0.14,0,Completed,TBD
3953,Harvest Recycling,2500 gallons per day (.0025 mgd),Walton,2500 gallons per day (.0025,negligible,negligible,0,Completed,TBD
3952,Forsyth Truck Parking,No water data,Monroe,No water data,No water data,No water data,0,Completed,TBD
3951,Love's Travel Stop & Country Store,0.01 mgd,Lowndes,0.01,0.01 mgd,0.01,0,Completed,TBD
3950,Ackerman-E. Hightower Trail,.015mgd,Walton,.015mgd,.015mgd,.015mgd,0,Completed,TBD
3949,Hwy 80 Warehouse,0.08 mgd,Effingham,0.08,0.08 mgd,0.08,0,Completed,TBD
3947,Bremen Logistics Center,No water data,Haralson,No water data,No water data,No water data,0,Completed,TBD
3945,Effingham Business Center,0.01,Effingham,0.01,0.01,0.01,0,Completed,TBD
3944,Archer Aviation,"phase 1 20,000 gpd, buildout 60,000 gpd",Newton,"phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd","phase 1 20,000 gpd, buildout 60,000 gpd",0,Completed,TBD
3941,Commercial Truck Parking and Storage Lot,No water data,Bibb,No water data,No water data,No water data,0,Completed,TBD
3940,Chastain Meadows,0.19 mgd,Cobb,0.19,0.12 mgd,0.12,0,Completed,TBD
3939,Rock House Road Site,0.01 mgd,Douglas,0.01,0.01 mgd,0.01,0,Completed,TBD
3936,7-Eleven and Peterbilt Dealership,.003 mgd,Jackson,.003,.003 mgd,.003,0,Completed,TBD
3934,Gilbert Road Residential Subdivision,0.156 mgd,Houston,0.156,No water data,No water data,0,Completed,TBD
3933,Hillwood - SR 16 at Orchard Hills,"10,740 gpd",Coweta,"10,740 gpd","10,740 gpd","10,740 gpd",0,Completed,TBD
3932,Darien JP Travel Center,"0.058 mgd, ph. 1",McIntosh,0.058,"0.058 mgd, ph. 1",0.058,0,Completed,TBD
3931,SK Battery America Inc.,3.6 mgd,Bartow,3.6,1.03 mgd,1.03,0,Completed,TBD
3930,Desnoyer Development,0.00425,Chatham,0.00425,0.00425,0.00425,0,Completed,TBD
3929,Project Rosebud,0.1 mgd ~ 26 mgy,Fulton,0.1,0.1 mgd ~ 26 mgy,0.1,0,Completed,TBD
3928,Project Unicorn,.010 mgd,Camden,.010,0.010 mgd,0.010,0,Completed,TBD
3927,Project Y,less than 1 mgd,Liberty,less than 1,less than 1 mgd,less than 1,0,Completed,TBD
3925,Gravel Parking Area,0,Hall,0,0,0,0,Completed,TBD
3923,3970 Matt Highway,0.17,Forsyth,0.17,0.17,0.17,0,Completed,TBD
3922,PNK- Griffin Site,No water data,Spalding,No water data,No water data,No water data,0,Completed,TBD
3920,2695 White Sulphur Road,0,Hall,0,0,0,0,Completed,TBD
3917,The Grove at Oliver Hills,0.16 mgd,Houston,0.16,0.16 mgd,0.16,0,Completed,TBD
3915,Harrell Family Tract,0.6 mgd,Troup,0.6,0.6 mgd avg. daily flow,0.6,0,Completed,TBD
3914,Level 19 Townhome & Apartment Living Community,No water data,Habersham,No water data,No water data,No water data,0,Withdrawn,TBD
3912,Aubrey Corporation Planned Greenspace and Development District (PGDD) Concept Plan,tbd during master plan phases,Bartow,tbd during master plan phases,tbd during master plan phases,tbd during master plan phases,0,Completed,TBD
3911,Flonnel Avenue Logistics Facility Container Yard,+/- 0.0078,Chatham,+/- 0.0078,+/- 0.0078,+/- 0.0078,0,Completed,TBD
3910,"Mountain Top Real Estate Group, LLC",No water data,Lumpkin,No water data,No water data,No water data,0,Withdrawn,TBD
3909,"Mountain Top Real Estate Group, LLC","0.062 mgd (75,000 gallons per day)",Lumpkin,0.062,"0.062 mgd (75,000 gallons per day)",0.062,0,Completed,TBD
3906,The Grove,No water data,Henry,No water data,No water data,No water data,0,Withdrawn,TBD
3904,T&T Property,0.17 mgd,Effingham,0.17,0.17 mgd,0.17,0,Completed,TBD
3902,Le Village du Le Jardin,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
3901,Le Village du Le Jardin,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
3897,"Twiggs Pleasure, LLC.",No water data,Lamar,No water data,No water data,No water data,0,Completed,TBD
3896,National Guard Amory/Booker School Property,No water data,Lamar,No water data,No water data,No water data,0,Completed,TBD
3895,"Roberts Road annexation, rezoning & proposed subdivision.",No water data,Lamar,No water data,No water data,No water data,0,Completed,TBD
3894,Talmadge Property,0.63,Clayton,0.63,0.76,0.76,0,Completed,TBD
3893,Southside Ready Mix,".08 mgd (8,000 gal/day",Lamar,.08,no sewage flow to the public sewer. will be on a septic tank.,no sewage flow to the public sewer. will be on a septic tank.,0,Completed,TBD
3892,Capps Ferry Road Subdivision,0.12 mgd,Douglas,0.12,0.12 mgd,0.12,0,Completed,TBD
3889,BP Industrial,0.0036,Morgan,0.0036,0.0036,0.0036,0,Completed,TBD
3888,Mountain Gate,No water data,Gilmer,No water data,No water data,No water data,0,Completed,TBD
3887,Shenandoan,No water data,Gilmer,No water data,No water data,No water data,0,Completed,TBD
3886,Barber Creek Water Reclamation Facility Expansion,0.0016 mgd,Barrow,0.0016,project does not generate wastewater,project does not generate wastewater,0,Completed,TBD
3885,"600,000 sf warehouse and container yards",+/ -0.012 mgd,Chatham,+/ -0.012,+/ -0.012 mgd,+/ -0.012,0,Completed,TBD
3882,US 41 Truck Park,0,Bibb,0,0,0,0,Completed,TBD
3881,Jones Petroleum Marathon Travel Center (Midway),"0.058 mgd or 175,000 gal/mos",Liberty,0.058,"0.058 mgd or 175,000 gal/mos",0.058,0,Completed,TBD
3880,McStop Travel Center Parking Expansion,0,Coweta,0,none,none,0,Completed,TBD
3879,Belton Bridge Townhomes,0.061 mgd,Hall,0.061,0.061 mgd,0.061,0,Completed,TBD
3878,Centennial Circle Truck Parking,0,Hall,0,0,0,0,Completed,TBD
3877,Chestatee Crossroads,.21 mgd,Forsyth,.21,.21 mgd,.21,0,Completed,TBD
3876,Barber Creek Water Reclamation Facility Expaansion,0.0016 mgd,Barrow,0.0016,project does not generate wastewater,project does not generate wastewater,0,Withdrawn,TBD
3875,Capital Waste Services trash transfer station (enclosed facility),"less than 2,500 gallons a day",Bartow,"less than 2,500 gallons a day","less than 2,500 gallons a day","less than 2,500 gallons a day",0,Completed,TBD
3874,Russell Tract Active Adult Mixed Use,.15 mgd,Barrow,.15,.15 mgd,.15,0,Completed,TBD
3873,Riverview Site Expansion,0.011 mgd,Douglas,0.011,0.011 mgd,0.011,0,Completed,TBD
3871,Branch Springs,0.2,Columbia,0.2,0.2,0.2,0,Completed,TBD
3870,Manning Mill Industrial,"37,500 gpd",Bartow,"37,500 gpd","37,500 gpd","37,500 gpd",0,Completed,TBD
3867,12Stone Village,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
3866,North Bridges Road Mixed Use,tbd,Henry,tbd,0.282 mgd,0.282,0,Completed,TBD
3865,Jackson Quarry by Vulcan Materials,not applicable,Jackson,not applicable,not applicable,not applicable,0,Terminated,TBD
3862,Exit 116 Industrial Park,0.015 mgd,Bulloch,0.015,0.010 mgd,0.010,0,Completed,TBD
3861,Calls Creek WRF 3.0 MGD Upgrade Ph 2,0.235,Oconee,0.235,expansion to 3.0 mgd,expansion to 3.0,0,Completed,TBD
3860,Ponce & Ponce,0.24 mgd,Fulton,0.24,0.20 mgpd,0.20,0,Completed,TBD
3859,The Davis Group Project,"111,375 gpd ((334,125 gpd peak flow)",Chatham,"111,375 gpd ((334,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)","111,375gpd (335,125 gpd peak flow)",0,Completed,TBD
3858,Northside Hospital Gwinnett Expansion,0.59 mgd,Gwinnett,0.59,0.576 mgd,0.576,0,Completed,TBD
3857,John's Truck Parking,0,Jones,0,0,0,0,Completed,TBD
3856,United Family Homes,0.08,Lumpkin,0.08,0.06,0.06,0,Completed,TBD
3855,Pleasant Hill Road Residential,844.56,Clayton,844.56,844.56,844.56,0,Completed,TBD
3854,Oconee Village,.12  mgd,Greene,.12,.13 mgd,.13,0,Completed,TBD
3853,Poole Mountain,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
3848,Raydient St. Marys,1.365,Camden,1.365,1.1,1.1,0,Completed,TBD
3847,Cay Creek Commons,"54,000 gpd",Liberty,"54,000 gpd","54,000 gpd","54,000 gpd",0,Completed,TBD
3845,Macon Logistics Center,0.0125 mgd,Bibb,0.0125,0.0125 mgd,0.0125,0,Completed,TBD
3843,The Cove at Harbor Club,0.32 mgd average daily flow (0.8 mgd w/ 2.5 peaking factor),Greene,0.32,0.288mgd average daily flow (0.72 mgd w/ 2.5 peaking factor),0.288mgd average daily flow (0.72,0,Completed,TBD
3842,The Cove at Harbor Club,No water data,Greene,No water data,No water data,No water data,0,Withdrawn,TBD
3841,Nancy Industrial Drive Tract,0.25 mgd,Jackson,0.25,0.25 mgd,0.25,0,Withdrawn,TBD
3840,Cagle 52 Business Park,0.08 mgd,Hall,0.08,0.08 mgd,0.08,0,Completed,TBD
3839,Hwy 257 at 441 Bypass Logistics Center,0.0075 mgd,Laurens,0.0075,0.0075 mgd,0.0075,0,Completed,TBD
3838,Dublin Logistics Center,0.0075mgd,Laurens,0.0075mgd,0.0075 mgd,0.0075,0,Completed,TBD
3837,New Water Supply Wells,-0-,Jackson,-0-,-0-,-0-,0,Completed,TBD
